signal_id,ehtimollik
SG_012484,0.134687748985497
SG_012489,0.17163244708045208
SG_012493,0.1837072466329078
SG_012495,0.2077708278095825
SG_012499,0.18247316643212028
SG_012501,0.15623024026750854
SG_012502,0.1473128569108057
SG_012504,0.16686386195345385
SG_012506,0.19299678705291726
SG_012509,0.19659260450261068
SG_012510,0.22428761761514107
SG_012513,0.16996526049465602
SG_012519,0.17018275633604704
SG_012520,0.16382300467521727
SG_012521,0.14683322041889374
SG_012525,0.15660659286362516
SG_012527,0.17524070126192587
SG_012531,0.15122501606968805
SG_012533,0.18921432957605214
SG_012538,0.18692428540921457
SG_012539,0.18969914533252705
SG_012548,0.21364150286518493
SG_012550,0.17060255915813916
SG_012552,0.2129154997576042
SG_012556,0.15260140243098946
SG_012561,0.19939746016983942
SG_012562,0.16069172676633803
SG_012563,0.1760823068507999
SG_012564,0.20488732078280467
SG_012567,0.14354039875884023
SG_012568,0.1888105069834435
SG_012571,0.1739207803045429
SG_012575,0.1646711884406602
SG_012579,0.18543502232921366
SG_012588,0.19478332162220865
SG_012591,0.16420732503724184
SG_012594,0.1723531694256545
SG_012596,0.17014232548094887
SG_012600,0.19047435270284735
SG_012601,0.17942626251048757
SG_012603,0.15653854402525058
SG_012606,0.1886729981586562
SG_012609,0.2386138339965659
SG_012610,0.1440420360931131
SG_012615,0.14485932426689363
SG_012616,0.1456678171484001
SG_012619,0.16066944984309192
SG_012623,0.20196508116580153
SG_012628,0.16489245290345345
SG_012630,0.19862197329375575
SG_012632,0.15610383492512836
SG_012636,0.14407025334825155
SG_012640,0.15355468376355635
SG_012643,0.1798715203118741
SG_012648,0.19474742693393693
SG_012651,0.14984517880729203
SG_012654,0.19432829797386011
SG_012660,0.20001407671032645
SG_012661,0.19802499228515016
SG_012663,0.1745804703228023
SG_012669,0.1543607383603787
SG_012674,0.18610593800690217
SG_012680,0.1806628047600754
SG_012684,0.1621594815983794
SG_012688,0.16420451312404785
SG_012690,0.18087527285705193
SG_012697,0.15971268202479952
SG_012699,0.16812000215152678
SG_012701,0.17146842510273821
SG_012705,0.14700281082454267
SG_012709,0.1753935025207186
SG_012710,0.1944796844320722
SG_012715,0.16539362325458648
SG_012716,0.15590627759737066
SG_012718,0.14706234425489095
SG_012723,0.14988184333201143
SG_012724,0.18010298779269976
SG_012730,0.17334492263081622
SG_012734,0.17579133769942187
SG_012736,0.12366529655660294
SG_012738,0.13824368307201906
SG_012747,0.19050424396531224
SG_012749,0.2101655084723176
SG_012750,0.15508656107494284
SG_012753,0.16110313151443661
SG_012754,0.19530369987882518
SG_012757,0.20630385516299618
SG_012763,0.15207518026649733
SG_012764,0.1612108996484482
SG_012767,0.21625512064847338
SG_012768,0.16615279176335726
SG_012773,0.15422959698636715
SG_012775,0.16222053410621445
SG_012777,0.1747361694208573
SG_012786,0.15745596352766694
SG_012787,0.1943683731270123
SG_012792,0.15726924123438532
SG_012797,0.20295422680455583
SG_012805,0.19761708010139317
SG_012808,0.18676241065361748
SG_012810,0.1785623775433894
SG_012819,0.20659224006481042
SG_012821,0.207762211757658
SG_012822,0.19599862008263697
SG_012831,0.16685437868542902
SG_012844,0.19686501813479768
SG_012845,0.16014788265995109
SG_012848,0.12331202151984103
SG_012849,0.1577089756465274
SG_012851,0.19290607912356328
SG_012859,0.1644490761604362
SG_012861,0.18611182605316529
SG_012869,0.195480582243948
SG_012870,0.18493553713773062
SG_012873,0.2304154000532538
SG_012874,0.1914933298259615
SG_012883,0.11559212702430773
SG_012886,0.220067616143573
SG_012887,0.14617215326916072
SG_012888,0.14676156023990888
SG_012891,0.16782536788821298
SG_012898,0.16069601229298322
SG_012905,0.20095583965623548
SG_012910,0.20178956085686042
SG_012913,0.1791734814114027
SG_012918,0.18130372194410366
SG_012919,0.18231900909489376
SG_012920,0.17804006386293508
SG_012923,0.1423031987708216
SG_012924,0.15220038983822956
SG_012926,0.20674351100267868
SG_012936,0.20694287658202581
SG_012938,0.1737699778918504
SG_012940,0.13233193500449153
SG_012945,0.15564692739028654
SG_012949,0.17965931219736894
SG_012958,0.1394743546342962
SG_012962,0.1998976275319296
SG_012967,0.14933283275287298
SG_012968,0.16863106671778766
SG_012970,0.15926921661986485
SG_012972,0.1531305188417662
SG_012978,0.15242315775830456
SG_012979,0.15272143120079146
SG_012980,0.20051020168165795
SG_012981,0.16593219236648932
SG_012983,0.15661523512000025
SG_012984,0.19958419753134427
SG_012989,0.1974347452601925
SG_012994,0.15786666459174747
SG_012997,0.1809091450219497
SG_013002,0.18747946625410739
SG_013009,0.14466358824073094
SG_013017,0.1726216075754316
SG_013023,0.17847389923053117
SG_013028,0.1587622910936082
SG_013030,0.1790750835898097
SG_013033,0.18890038652611024
SG_013042,0.1610732868875635
SG_013043,0.16977914558334645
SG_013045,0.1842355956067354
SG_013063,0.16416769882333926
SG_013064,0.16510166048731806
SG_013065,0.1856755495754092
SG_013068,0.16744605354188058
SG_013070,0.14707910750358943
SG_013071,0.13712576020768213
SG_013072,0.19640194429089977
SG_013077,0.1744705997243407
SG_013080,0.1895462090911658
SG_013082,0.1690860391062326
SG_013083,0.1992406289709132
SG_013085,0.17887321405248016
SG_013086,0.14472295872666907
SG_013093,0.14892882904823898
SG_013094,0.15539274439174544
SG_013096,0.18245124038611485
SG_013104,0.18405262871916012
SG_013108,0.1542988135536
SG_013111,0.155023967083156
SG_013112,0.1716452965881646
SG_013115,0.13970489587735807
SG_013117,0.19919067709989807
SG_013125,0.1187590504651765
SG_013127,0.21343261040563016
SG_013135,0.1679817080873355
SG_013138,0.1954957614461694
SG_013139,0.177980354444517
SG_013141,0.18487697193623961
SG_013149,0.20119457324743006
SG_013150,0.18383382686650995
SG_013157,0.2731622335508181
SG_013159,0.1962190894169767
SG_013166,0.14339892808040453
SG_013172,0.16414204026924456
SG_013177,0.1578965696200874
SG_013178,0.13229245937710865
SG_013187,0.1833204452919387
SG_013196,0.13168275859953615
SG_013201,0.18413866831810927
SG_013202,0.1314609838672642
SG_013212,0.13241298419215425
SG_013219,0.1441480464283597
SG_013222,0.15003770767817246
SG_013223,0.19558595850767363
SG_013224,0.2596772564866112
SG_013233,0.1378964747394132
SG_013237,0.16090693651187754
SG_013245,0.14847021536469987
SG_013249,0.1926883166065101
SG_013250,0.15736134833270332
SG_013260,0.21650989084548766
SG_013264,0.16927953363459122
SG_013266,0.18815251129525765
SG_013267,0.20332136759162456
SG_013269,0.1593755971574735
SG_013273,0.19497268072081136
SG_013276,0.14738012730042432
SG_013280,0.15031672954967132
SG_013281,0.17209316079850306
SG_013282,0.15869241173632215
SG_013288,0.15859905152075596
SG_013292,0.19580417743425352
SG_013294,0.22569403521507997
SG_013297,0.15385428996100936
SG_013304,0.15322854093841204
SG_013311,0.1957232975360941
SG_013313,0.18991753095175506
SG_013314,0.15049199519139342
SG_013315,0.11964952448715008
SG_013317,0.1824691051820424
SG_013321,0.17815281911194808
SG_013323,0.15724366506181744
SG_013327,0.20770869902923766
SG_013328,0.14098083891260252
SG_013332,0.17905356732922645
SG_013337,0.18447061881203458
SG_013338,0.19668125743316658
SG_013339,0.13923070637602947
SG_013340,0.1947508258582465
SG_013342,0.1420443406369017
SG_013344,0.1478265682424001
SG_013345,0.15024999059490718
SG_013347,0.1652094550313386
SG_013348,0.15863670322658507
SG_013356,0.1839461782923507
SG_013358,0.187459501709899
SG_013359,0.17542986530270513
SG_013360,0.14681329319486155
SG_013361,0.16385070324005896
SG_013362,0.18515730819809875
SG_013366,0.15408707092346682
SG_013371,0.18155870665576634
SG_013372,0.17165431275084436
SG_013374,0.15917517742200202
SG_013380,0.14281933086341142
SG_013383,0.1999229822938819
SG_013384,0.16493563806142186
SG_013391,0.22198092369061065
SG_013392,0.19491593728330914
SG_013393,0.16249724362291113
SG_013396,0.17929520031087148
SG_013400,0.17133439807296752
SG_013404,0.1186891600054553
SG_013412,0.16478600525277104
SG_013413,0.20568077557750497
SG_013414,0.15834026163147555
SG_013418,0.1915303454486845
SG_013420,0.1474885269143406
SG_013421,0.16336727877896798
SG_013424,0.19370979665144877
SG_013427,0.1432623019138922
SG_013430,0.16450671763956418
SG_013435,0.19549714953585096
SG_013438,0.17597744163166107
SG_013440,0.1612229195073465
SG_013443,0.1735535455611241
SG_013444,0.18294707059699647
SG_013446,0.17075136057859014
SG_013447,0.16697513400992098
SG_013452,0.16509292701077183
SG_013454,0.19387651386303886
SG_013456,0.09638371907523824
SG_013462,0.1686262558275837
SG_013463,0.21252028826407843
SG_013464,0.21949241679530473
SG_013468,0.1535242649425848
SG_013472,0.16342024458383478
SG_013474,0.19877787424650178
SG_013477,0.1829831733998565
SG_013480,0.17889117289623108
SG_013485,0.16023292746402157
SG_013486,0.1552753087504711
SG_013487,0.17612690559703395
SG_013491,0.20453223726425812
SG_013495,0.1812649543736639
SG_013499,0.15622631050076113
SG_013504,0.2048201309990873
SG_013508,0.17648674632320022
SG_013509,0.15162016362522593
SG_013515,0.1941908304229595
SG_013523,0.17947441765053457
SG_013528,0.16034582777736764
SG_013538,0.21236025323158877
SG_013542,0.16284888340776965
SG_013543,0.13162154496917658
SG_013544,0.18572141895260247
SG_013545,0.16411771954767448
SG_013546,0.18031178779572227
SG_013548,0.19561983171308667
SG_013549,0.21621441353769905
SG_013552,0.21499664725934847
SG_013553,0.16589077285319206
SG_013554,0.17345089800163388
SG_013557,0.18360740506291506
SG_013558,0.14070559237417696
SG_013561,0.20521000235828918
SG_013563,0.1365416939151642
SG_013565,0.18544797045046307
SG_013567,0.17553060821319966
SG_013568,0.13840581041538633
SG_013571,0.18168815134643646
SG_013574,0.1689647371785868
SG_013575,0.15520855740071332
SG_013578,0.16401629412208343
SG_013579,0.23146386583893444
SG_013580,0.16718773756630861
SG_013586,0.12613145260789396
SG_013588,0.1181867331615885
SG_013591,0.1908154387729861
SG_013598,0.20331518491340578
SG_013601,0.1775199769469809
SG_013602,0.21858892149002784
SG_013604,0.14835645399557187
SG_013608,0.2022800183552726
SG_013610,0.21682620522095303
SG_013612,0.1644362200313416
SG_013613,0.15523477108780673
SG_013616,0.155330852186852
SG_013619,0.16831642318787007
SG_013624,0.16349609893170403
SG_013626,0.15237300328909947
SG_013628,0.24101467735326532
SG_013629,0.20826911393848574
SG_013633,0.17728527787672924
SG_013635,0.1349503699472691
SG_013637,0.16671460612097985
SG_013638,0.15786734272975603
SG_013639,0.17024632684600277
SG_013641,0.18321677670233133
SG_013646,0.18523089602577444
SG_013653,0.14424706731714826
SG_013667,0.1926198194977235
SG_013668,0.2381138707436395
SG_013670,0.17446045182067652
SG_013675,0.262146478277411
SG_013677,0.13899142898961703
SG_013678,0.17860727293358525
SG_013681,0.15954218187145805
SG_013682,0.18547603622416645
SG_013683,0.18665255756513466
SG_013684,0.16400866366896233
SG_013685,0.18068695466071732
SG_013686,0.18906064382322516
SG_013690,0.17387956672349453
SG_013695,0.15107451196269023
SG_013705,0.141006460522172
SG_013706,0.13905440998612278
SG_013708,0.13696313731578466
SG_013711,0.16726253893444376
SG_013713,0.18344943631608474
SG_013715,0.17978872573629645
SG_013716,0.1592529808726281
SG_013726,0.23221591316225307
SG_013727,0.16266933428032537
SG_013728,0.17539398340892326
SG_013731,0.19515004840537487
SG_013733,0.1117822407085595
SG_013737,0.1810876760319713
SG_013740,0.162488170952033
SG_013741,0.13975510819170375
SG_013744,0.1501125201869537
SG_013745,0.20061309837855257
SG_013746,0.16264706232427945
SG_013747,0.14748307299759472
SG_013749,0.20834608975806054
SG_013755,0.1827784659654698
SG_013759,0.169666657219178
SG_013765,0.17357101779250175
SG_013766,0.2204169230227369
SG_013769,0.16053855114969587
SG_013773,0.18052003453648033
SG_013785,0.18456776404637482
SG_013793,0.16050055273835295
SG_013800,0.1331240104721923
SG_013808,0.13588201029948568
SG_013815,0.18927664921434842
SG_013827,0.14096881898441144
SG_013840,0.14660501322132496
SG_013841,0.13991662186417347
SG_013842,0.16462125940307526
SG_013844,0.1900175916348065
SG_013845,0.1550994737076086
SG_013849,0.13906876176111754
SG_013850,0.13311373094892032
SG_013851,0.16906791110701952
SG_013853,0.17697921786841206
SG_013854,0.19252682766751525
SG_013855,0.19654067211216483
SG_013857,0.15539379893261818
SG_013860,0.16621093637061846
SG_013862,0.16752146305495316
SG_013867,0.18221342936531001
SG_013868,0.18286736425519018
SG_013870,0.2145347701117374
SG_013883,0.15243546442225137
SG_013884,0.18913620852833907
SG_013885,0.18713392917318555
SG_013892,0.15000093054101496
SG_013896,0.1245725829143816
SG_013898,0.14452048514495572
SG_013901,0.1862458622111115
SG_013905,0.1723856858137422
SG_013906,0.21630005307652347
SG_013907,0.17799316799073597
SG_013910,0.1750639407027998
SG_013912,0.1444862134121419
SG_013914,0.1536589242250924
SG_013919,0.1786707091916032
SG_013922,0.16344455250546458
SG_013943,0.18189971455540183
SG_013944,0.1298320969521733
SG_013946,0.17439640809878396
SG_013948,0.1555347808443722
SG_013949,0.19127524711987043
SG_013953,0.17661460639446722
SG_013962,0.1912029006965966
SG_013965,0.17236821593636412
SG_013969,0.18861378078629806
SG_013974,0.14161859722880635
SG_013978,0.16760688835464974
SG_013979,0.16402485980485734
SG_013980,0.15295891096712363
SG_013986,0.14386755769432838
SG_013997,0.16682239910735303
SG_014000,0.16610624359583354
SG_014004,0.1458802075213793
SG_014009,0.1896445918909511
SG_014010,0.17120130713461923
SG_014012,0.1938176206034199
SG_014014,0.1615203483473609
SG_014015,0.1599016998445163
SG_014016,0.18594174073670422
SG_014017,0.1677761128621008
SG_014018,0.1253102075132518
SG_014020,0.17234572521127725
SG_014021,0.18081463259752314
SG_014022,0.14781800753459176
SG_014023,0.1590514016044877
SG_014026,0.19135456195556916
SG_014030,0.18185192723722937
SG_014031,0.16369994767992974
SG_014036,0.1414160210016296
SG_014037,0.14921479268672883
SG_014039,0.1657102741168514
SG_014045,0.20662198038778415
SG_014046,0.17730253747830824
SG_014047,0.20594801569607882
SG_014050,0.12781691090368644
SG_014053,0.1625058438801971
SG_014058,0.21968733437497995
SG_014059,0.17992529758951264
SG_014062,0.15059529566938748
SG_014067,0.21450478462801192
SG_014072,0.12821227566578136
SG_014073,0.17010856264538546
SG_014075,0.18626263842141658
SG_014081,0.18069841476638235
SG_014085,0.17030428686894947
SG_014088,0.20246740383749118
SG_014096,0.15822954060363786
SG_014099,0.16986480834563875
SG_014102,0.24677206233718402
SG_014105,0.1775568870807622
SG_014111,0.2092854229586869
SG_014113,0.187201284800891
SG_014116,0.14565675730417077
SG_014122,0.2073577381959537
SG_014123,0.1697039002023603
SG_014124,0.22512740193283257
SG_014130,0.1654253748136068
SG_014132,0.17668047976812384
SG_014135,0.18615321254988482
SG_014136,0.1903956339953309
SG_014139,0.17827966820064814
SG_014140,0.1894218837267263
SG_014141,0.17378213731708897
SG_014146,0.19095174361477638
SG_014155,0.18807151640402492
SG_014157,0.153688202065704
SG_014161,0.16605624092951793
SG_014162,0.1791792527599756
SG_014165,0.17943950146814386
SG_014167,0.21307673949334188
SG_014168,0.1664310286542428
SG_014172,0.14778692993754522
SG_014176,0.18260796438951868
SG_014177,0.1962328991429762
SG_014184,0.2059506621698804
SG_014186,0.2144718750457474
SG_014188,0.1768033971019803
SG_014190,0.16386289433510237
SG_014191,0.17675405407523367
SG_014192,0.15426719211410914
SG_014194,0.18481194588517566
SG_014196,0.1628031168974389
SG_014197,0.1833619085741153
SG_014205,0.213057664357328
SG_014210,0.1644485810494331
SG_014217,0.11716506595691518
SG_014219,0.17068643677786582
SG_014223,0.1877836181117976
SG_014235,0.1595272604893371
SG_014237,0.19132081559438446
SG_014243,0.16233988297690294
SG_014248,0.20441495932381878
SG_014249,0.166111439480258
SG_014259,0.1776810323613462
SG_014269,0.19014623967080782
SG_014270,0.19718802800075658
SG_014272,0.13284468615591583
SG_014277,0.15120841110019634
SG_014288,0.14761953503546252
SG_014290,0.16463414659952463
SG_014292,0.15593802711939267
SG_014293,0.19656913776728416
SG_014295,0.21129083081331473
SG_014299,0.13842326887338213
SG_014308,0.18314060016453187
SG_014309,0.17600907934352755
SG_014311,0.23379752563946724
SG_014314,0.20197765228862813
SG_014319,0.13388472775099275
SG_014320,0.14024645715642314
SG_014321,0.22769205506738563
SG_014328,0.19011817979172244
SG_014334,0.12173166693630574
SG_014335,0.2022734508392539
SG_014339,0.1911724254505342
SG_014342,0.1349327281938828
SG_014343,0.22716748072793233
SG_014345,0.16207759486898118
SG_014363,0.17344373873642185
SG_014368,0.12242711598592457
SG_014370,0.16973679602189573
SG_014373,0.1667130016933902
SG_014375,0.16693776656581794
SG_014380,0.1886764047669084
SG_014383,0.17397975002137495
SG_014385,0.21291431454807386
SG_014386,0.19045427087421635
SG_014387,0.16953211001228333
SG_014389,0.17052289936017456
SG_014391,0.21885360060835546
SG_014394,0.21400706568071612
SG_014398,0.1252642897865796
SG_014402,0.15295895493165027
SG_014409,0.17212217543049296
SG_014411,0.1686731233183874
SG_014415,0.18512365284049803
SG_014416,0.15318016242547186
SG_014418,0.14742720402984297
SG_014425,0.17565207545476702
SG_014426,0.1801513435863655
SG_014431,0.18111259829910478
SG_014432,0.1762305819652382
SG_014446,0.16767384162506896
SG_014447,0.1591633168822775
SG_014457,0.20716762669813393
SG_014465,0.20162755856490033
SG_014466,0.1709208629470969
SG_014469,0.17530639123646288
SG_014474,0.16182073258046825
SG_014484,0.14439661056715694
SG_014486,0.13959221199317667
SG_014488,0.16190990909224662
SG_014491,0.1784032471665077
SG_014495,0.18083766687406366
SG_014512,0.1747304538126792
SG_014514,0.15125757872504772
SG_014516,0.18427055550062155
SG_014519,0.16637314107365758
SG_014522,0.1652271761662746
SG_014529,0.18211773454447916
SG_014538,0.167799258304318
SG_014544,0.17274889380084765
SG_014551,0.1889819859918711
SG_014552,0.15033733327243276
SG_014556,0.1450426376746198
SG_014562,0.1959135116313806
SG_014565,0.1538667592954486
SG_014566,0.201704486968533
SG_014568,0.12867992270082995
SG_014569,0.13610996115617793
SG_014570,0.1508893940457358
SG_014578,0.18297841811700605
SG_014579,0.1838641495554513
SG_014581,0.1854932618381139
SG_014582,0.2301336370330104
SG_014583,0.1766436731209478
SG_014587,0.18930301949318212
SG_014594,0.1667756508011311
SG_014596,0.18789850496217067
SG_014597,0.16604725705792717
SG_014607,0.19810771290066995
SG_014611,0.17932360846310952
SG_014616,0.15964619179143477
SG_014617,0.15176034338342353
SG_014618,0.2111933124705057
SG_014619,0.16313398530425866
SG_014621,0.1743942608194014
SG_014626,0.194014732221018
SG_014634,0.15421353730777349
SG_014635,0.18346124930698982
SG_014636,0.1947091218752793
SG_014637,0.15522468154102045
SG_014640,0.19082841884979934
SG_014641,0.20281131479336745
SG_014645,0.16672828396888484
SG_014647,0.16517536475109024
SG_014653,0.1545227589706844
SG_014655,0.15310877192589722
SG_014656,0.19892681711905238
SG_014657,0.21649996461685322
SG_014660,0.15132717024248699
SG_014667,0.12735167863079702
SG_014672,0.19226945629410783
SG_014677,0.1382103951914872
SG_014680,0.19111980813270035
SG_014681,0.20668279540145168
SG_014687,0.2266557964699903
SG_014690,0.18725326266898165
SG_014691,0.16757220503675674
SG_014700,0.19010516521019297
SG_014701,0.17766964818449618
SG_014702,0.1741809089321662
SG_014703,0.1363582687874198
SG_014712,0.17420513134731772
SG_014713,0.15235768531595328
SG_014718,0.140216859736995
SG_014720,0.19570769032943988
SG_014723,0.184679334982735
SG_014729,0.1890547551801102
SG_014731,0.18176684474897256
SG_014733,0.16938514127189266
SG_014735,0.21968330639843603
SG_014742,0.12779134695906139
SG_014746,0.11963864303561982
SG_014748,0.1420452710282921
SG_014749,0.19407321434245434
SG_014753,0.16148322894500183
SG_014754,0.16758401025945682
SG_014757,0.15941248022260854
SG_014771,0.14548696131142194
SG_014774,0.18368025311097566
SG_014777,0.1540784828939629
SG_014778,0.16416504689936207
SG_014780,0.16401056395979705
SG_014787,0.17999414024510346
SG_014800,0.13823155008409824
SG_014801,0.15992542932637566
SG_014802,0.15291846324688133
SG_014803,0.16963489725261416
SG_014808,0.16046427898973087
SG_014812,0.13317534844459328
SG_014813,0.15025189261434793
SG_014815,0.16718147314256843
SG_014824,0.133917996419494
SG_014825,0.1727016178300955
SG_014827,0.1757047373198401
SG_014830,0.13483314033960445
SG_014834,0.16175331159500086
SG_014839,0.20154342968260847
SG_014844,0.18724480701797672
SG_014865,0.19658409154904338
SG_014866,0.13616613755869866
SG_014867,0.18515694876837718
SG_014871,0.18994491108100114
SG_014874,0.18604856193805275
SG_014875,0.1699167673523792
SG_014879,0.15821679545677578
SG_014880,0.13764742291380724
SG_014882,0.18607432318483208
SG_014885,0.16123153542687388
SG_014887,0.1758145828134817
SG_014894,0.14670442391930147
SG_014895,0.1456740938190826
SG_014898,0.17231330895249625
SG_014900,0.190246427588348
SG_014906,0.19630074865154454
SG_014909,0.1775326980384931
SG_014914,0.1718895134280956
SG_014919,0.1588219888680251
SG_014921,0.1638053537590149
SG_014939,0.19281363640205476
SG_014940,0.20214990587188936
SG_014945,0.13791927604135396
SG_014946,0.1397669983754452
SG_014951,0.2143641019449305
SG_014953,0.23168451652941738
SG_014955,0.15892233966178823
SG_014959,0.16274124302148912
SG_014961,0.17981454408240766
SG_014964,0.17306657537863873
SG_014965,0.20859560388798953
SG_014966,0.1802238340529582
SG_014969,0.1413869060078071
SG_014972,0.15307849790043077
SG_014976,0.17088721373403754
SG_014979,0.17269030745537353
SG_014980,0.16456708776855344
SG_014984,0.2089793506066385
SG_014990,0.13502365139047284
SG_014998,0.15251527946674323
SG_014999,0.12399376569973644
SG_015001,0.18514281347833347
SG_015002,0.19986474333026433
SG_015014,0.16983987476723816
SG_015015,0.13868527660557697
SG_015021,0.1877749784529056
SG_015026,0.18263459672539073
SG_015031,0.1742614465986568
SG_015036,0.19060493989599653
SG_015039,0.15139768678045526
SG_015042,0.16481768514192105
SG_015044,0.17666176276643056
SG_015046,0.1885343517200439
SG_015047,0.19846522961609964
SG_015050,0.1501464280305486
SG_015054,0.14262946630253412
SG_015066,0.17777546934128613
SG_015068,0.22047254812953682
SG_015071,0.18191713216438027
SG_015075,0.11851063106642315
SG_015076,0.14718982588084162
SG_015081,0.21229083620957664
SG_015082,0.1677888633309667
SG_015085,0.13636397861013225
SG_015093,0.18322320445887402
SG_015095,0.16622068191101008
SG_015099,0.1852818063677256
SG_015102,0.15986893250017048
SG_015103,0.19035602108281274
SG_015111,0.21205984352606905
SG_015112,0.20654918141542664
SG_015118,0.17271459933256278
SG_015125,0.14156340485643124
SG_015126,0.18812782467555217
SG_015127,0.1588661968526408
SG_015129,0.1719176132349031
SG_015134,0.11059350765620679
SG_015135,0.14314345639606
SG_015137,0.16868660622248943
SG_015138,0.16514394152550643
SG_015144,0.21509911634738232
SG_015146,0.19661597582396623
SG_015152,0.1944675656423791
SG_015155,0.16854070072679359
SG_015158,0.187740883820521
SG_015159,0.07975404870632789
SG_015161,0.1864208474957502
SG_015165,0.21326477683375406
SG_015167,0.16907072646501403
SG_015169,0.16012062358299234
SG_015176,0.2178919038442368
SG_015180,0.1708427184114308
SG_015183,0.15619274256418353
SG_015189,0.13432345783158212
SG_015190,0.11953864444343947
SG_015192,0.14286044079205823
SG_015195,0.16978293103973185
SG_015197,0.13278028477257467
SG_015201,0.15040774816754765
SG_015202,0.15341655137221427
SG_015214,0.1310430606687672
SG_015215,0.15499257226158974
SG_015217,0.15497043148642758
SG_015222,0.14651602692768514
SG_015224,0.1539765209682456
SG_015235,0.14953142900125055
SG_015239,0.12187634252516855
SG_015246,0.1641122578076957
SG_015251,0.1859429446949899
SG_015252,0.2050542475442212
SG_015256,0.18276526031414167
SG_015257,0.2016013111659835
SG_015261,0.1825776050186248
SG_015262,0.19092373450136801
SG_015263,0.17691958869765523
SG_015269,0.18408990751305132
SG_015270,0.16127180540287145
SG_015272,0.18561199588720362
SG_015276,0.19252577913098248
SG_015277,0.13272198436273694
SG_015278,0.13591807236286768
SG_015279,0.20643286283439735
SG_015280,0.1880851876807765
SG_015283,0.1719067351648714
SG_015284,0.16880476101410308
SG_015289,0.17420258740098887
SG_015290,0.142105448084305
SG_015294,0.18300282987528144
SG_015296,0.16959543378025493
SG_015297,0.19905836298540652
SG_015302,0.2040374501819663
SG_015304,0.18647459239377834
SG_015308,0.16766147245529328
SG_015309,0.18868422766445433
SG_015312,0.19068356803299533
SG_015317,0.20010249230529648
SG_015322,0.1650745746305528
SG_015323,0.2136827305615924
SG_015326,0.17527865305724719
SG_015329,0.12587626788353376
SG_015337,0.1656627284963319
SG_015339,0.15911879970070814
SG_015340,0.14654051320524125
SG_015341,0.15389496102876601
SG_015346,0.1452109278096761
SG_015348,0.15236789370684486
SG_015349,0.19150667323353054
SG_015351,0.1545106971880516
SG_015355,0.1576813499391792
SG_015356,0.16297931550831074
SG_015360,0.17980613413648344
SG_015361,0.1910383050906896
SG_015362,0.2107961788536203
SG_015363,0.18710471046032998
SG_015369,0.13250906751979707
SG_015372,0.2064199946449794
SG_015375,0.1285026184335363
SG_015381,0.22297845816007317
SG_015382,0.15149304555270235
SG_015383,0.1657814075506772
SG_015384,0.19188088858285515
SG_015388,0.1718564737155683
SG_015395,0.15687982375644144
SG_015397,0.19687703834239384
SG_015399,0.17620820418910216
SG_015400,0.18790969030958132
SG_015401,0.17530964713932007
SG_015402,0.1915807897052905
SG_015403,0.21422220735950798
SG_015406,0.15649865425590853
SG_015412,0.20752867274851874
SG_015421,0.18146531174553976
SG_015424,0.16964680149271144
SG_015425,0.1400315497085754
SG_015428,0.1485740396617006
SG_015430,0.14654571753615886
SG_015431,0.14503484208246423
SG_015439,0.15160842533429192
SG_015440,0.1306999137310933
SG_015446,0.1833437995741715
SG_015447,0.184248103418645
SG_015448,0.16267455284421478
SG_015452,0.15977436579042817
SG_015454,0.1823642958014732
SG_015458,0.1498190883387412
SG_015462,0.1851260399829933
SG_015463,0.1940805905405357
SG_015464,0.17208997358243297
SG_015466,0.16736332534075077
SG_015467,0.1974115231525852
SG_015470,0.18290052707604412
SG_015473,0.17112245720577252
SG_015479,0.13864947190622173
SG_015481,0.1974503053544418
SG_015483,0.14491267214973455
SG_015492,0.21521773939814373
SG_015495,0.13142897125655234
SG_015498,0.16214926235827892
SG_015503,0.17194451957384838
SG_015507,0.18245124066494026
SG_015512,0.16520036344918107
SG_015514,0.18110117302099224
SG_015517,0.17532008509848687
SG_015520,0.15178701703651093
SG_015524,0.15097974286505308
SG_015526,0.1653614104994418
SG_015527,0.16909139026866563
SG_015535,0.1863711356501431
SG_015537,0.20312983005716606
SG_015538,0.17472523607617557
SG_015540,0.2256776161656166
SG_015542,0.15705701652423212
SG_015543,0.22996847896221168
SG_015544,0.1696833958736875
SG_015546,0.19397293115172745
SG_015547,0.1553479838401415
SG_015550,0.13480386602885358
SG_015556,0.12584712816978513
SG_015558,0.17152859572656115
SG_015559,0.21558531198889014
SG_015560,0.1891756870480943
SG_015562,0.16313040388728148
SG_015565,0.16187121888553246
SG_015568,0.21103357145630022
SG_015572,0.14610501000342105
SG_015576,0.1334088669754268
SG_015578,0.12475922245185891
SG_015580,0.1416415054310722
SG_015582,0.16766470848888276
SG_015584,0.1808574936962626
SG_015585,0.14520080277471403
SG_015586,0.1748235520944264
SG_015587,0.182213919852144
SG_015589,0.18375254953463738
SG_015590,0.20239669182765646
SG_015591,0.19271865902307908
SG_015593,0.14820760328124968
SG_015597,0.14778749219647577
SG_015598,0.16950679249482675
SG_015600,0.1474362598972711
SG_015606,0.17812602608013478
SG_015613,0.17636001277624164
SG_015615,0.1972581927155002
SG_015617,0.14271776081980586
SG_015619,0.16692459499846884
SG_015623,0.1631549263358528
SG_015627,0.24116829930891942
SG_015637,0.13651810946416157
SG_015641,0.18985519036321702
SG_015644,0.1664120910235168
