signal_id,ehtimollik
SG_012525,0.42981767331677473
SG_012527,0.48751682831667
SG_012531,0.42527079596334616
SG_012533,0.5492205760142903
SG_012538,0.5436208067416881
SG_012539,0.5550342947222191
SG_012548,0.5907943931898713
SG_012550,0.4907892642259793
SG_012552,0.5936105608995963
SG_012556,0.44838565364455496
SG_012561,0.5704338014060658
SG_012562,0.46766212523267847
SG_012563,0.5137403087580504
SG_012564,0.5865916345859684
SG_012567,0.42649919885880644
SG_012568,0.535062309607832
SG_012571,0.49735421682334563
SG_012575,0.48737685657046587
SG_012579,0.5439784475499801
SG_012588,0.5639742599730087
SG_012591,0.478756219608323
SG_012594,0.49482988254163596
SG_012596,0.4942193605204736
SG_012600,0.5431970941395006
SG_012601,0.5210011093200079
SG_012603,0.43716363561804084
SG_012606,0.5213074065085506
SG_012609,0.639894142482943
SG_012610,0.4160523595840746
SG_012615,0.4129708831465925
SG_012616,0.41234481316548066
SG_012619,0.4599987556276922
SG_012623,0.5730978827303097
SG_012628,0.45733905535286956
SG_012630,0.5612844437527046
SG_012632,0.4873088602484093
SG_012636,0.4169862169565747
SG_012640,0.4499291213094443
SG_012643,0.5105935782706652
SG_012648,0.5499652563610884
SG_012651,0.4133248931998086
SG_012654,0.5639807216577426
SG_012660,0.5760126737622877
SG_012661,0.5645951300046307
SG_012663,0.4941505092878962
SG_012669,0.4494139862405769
SG_012674,0.5400726153990677
SG_012680,0.5268108200114289
SG_012684,0.45498203473883947
SG_012688,0.47290727264117255
SG_012690,0.54039831635127
SG_012697,0.47939237481226404
SG_012699,0.4659189312560744
SG_012701,0.5072248775337076
SG_012705,0.4370655908070052
SG_012709,0.5155987681755675
SG_012710,0.5402600039635282
SG_012715,0.49088746361802893
SG_012716,0.459502966650931
SG_012718,0.42064878566052577
SG_012723,0.44795300613850053
SG_012724,0.550215144765127
SG_012730,0.498329715475629
SG_012734,0.5080060997836513
SG_012736,0.3384799005645826
SG_012738,0.4015193958579011
SG_012747,0.5215894837111313
SG_012749,0.5861682449754934
SG_012750,0.45409745407292895
SG_012753,0.45220229832072434
SG_012754,0.5685061343686806
SG_012757,0.5816479554859046
SG_012763,0.4389466880360027
SG_012764,0.4720170576586026
SG_012767,0.6061361134454369
SG_012768,0.4833172778571285
SG_012773,0.424741117750072
SG_012775,0.4854435846453218
SG_012777,0.5132448281689129
SG_012786,0.4581044739255946
SG_012787,0.5635624894548166
SG_012792,0.44040256664811417
SG_012797,0.5697488269638463
SG_012805,0.5780150232397403
SG_012808,0.5425926054353065
SG_012810,0.5123419920414607
SG_012819,0.5895660703881521
SG_012821,0.5907360953637185
SG_012822,0.5617584355587629
SG_012831,0.4924888779365741
SG_012844,0.5591728949661231
SG_012845,0.47250251448707153
SG_012848,0.3365461442460557
SG_012849,0.46225715463505335
SG_012851,0.5592403183457003
SG_012859,0.471761353219147
SG_012861,0.5437888790568626
SG_012869,0.5603264639789642
SG_012870,0.5341976849779735
SG_012873,0.634624654137521
SG_012874,0.5669500667108179
SG_012883,0.3353577476142473
SG_012886,0.6087171191914212
SG_012887,0.4223876156407852
SG_012888,0.430915900743741
SG_012891,0.4869851695425552
SG_012898,0.4557436683758606
SG_012905,0.5657979133723777
SG_012910,0.5695069648571576
SG_012913,0.5331775119279447
SG_012918,0.5075154827535874
SG_012919,0.5306287112982803
SG_012920,0.5144606596520329
SG_012923,0.40980616463419756
SG_012924,0.44718333947403255
SG_012926,0.5853381167807532
SG_012936,0.568908655722417
SG_012938,0.4803807537708918
SG_012940,0.40157165608155926
SG_012945,0.4352537394797135
SG_012949,0.5178731610942944
SG_012958,0.37059887578216416
SG_012962,0.5601336463970612
SG_012967,0.44284854530160317
SG_012968,0.4939856946542791
SG_012970,0.44506547714277034
SG_012972,0.43989825152316525
SG_012978,0.44357060972090245
SG_012979,0.456020217373073
SG_012980,0.5740451559502443
SG_012981,0.4784820561081865
SG_012983,0.4405259823964042
SG_012984,0.5725795452206447
SG_012989,0.5136965701057568
SG_012994,0.4803634295111554
SG_012997,0.5301822759684324
SG_013002,0.4444325927444777
SG_013009,0.4246696853924714
SG_013017,0.5186262941596979
SG_013023,0.5230038144367439
SG_013028,0.468104990645997
SG_013030,0.5066011857975309
SG_013033,0.5508053913277088
SG_013042,0.48025783463523564
SG_013043,0.510430689530873
SG_013045,0.5292157900192435
SG_013063,0.48253411717796885
SG_013064,0.49004433739958897
SG_013065,0.5402420536063145
SG_013068,0.5085507373496794
SG_013070,0.4364344865683714
SG_013071,0.41519446965667944
SG_013072,0.5562207654099418
SG_013077,0.4992533409941797
SG_013080,0.542078461105435
SG_013082,0.49760710462522284
SG_013083,0.5558941763262808
SG_013085,0.5170989586703064
SG_013086,0.4302923022424135
SG_013093,0.4460984829549001
SG_013094,0.4518140822219092
SG_013096,0.5275858741118825
SG_013104,0.524802009235391
SG_013108,0.4622116352086563
SG_013111,0.4910375336555236
SG_013112,0.4981925533450272
SG_013115,0.45536857174771334
SG_013117,0.5655779232133886
SG_013125,0.3199661190606099
SG_013127,0.5888588499089434
SG_013135,0.4961663704579869
SG_013138,0.5758078007163647
SG_013139,0.5165037223387633
SG_013141,0.5236471542715548
SG_013149,0.5666786036175933
SG_013150,0.5161580075799157
SG_013157,0.7286858392752663
SG_013159,0.5600824113816588
SG_013166,0.4323359031112898
SG_013172,0.49207904977934436
SG_013177,0.4497794035642561
SG_013178,0.3818373786520857
SG_013187,0.5205029193592361
SG_013196,0.39465938332339684
SG_013201,0.5412529707684783
SG_013202,0.37106174460997865
SG_013212,0.36523773966333256
SG_013219,0.4308251187401373
SG_013222,0.42101952654296093
SG_013223,0.5669413579720396
SG_013224,0.6886648698610369
SG_013233,0.3826739476544014
SG_013237,0.4578090259872364
SG_013245,0.45194956751871596
SG_013249,0.5429357815581649
SG_013250,0.45370275145333544
SG_013260,0.6022109484199364
SG_013264,0.49179488679541683
SG_013266,0.501228859597825
SG_013267,0.586328320328574
SG_013269,0.4618083229390969
SG_013273,0.5560042537582376
SG_013276,0.4250883889758277
SG_013280,0.44318237136436167
SG_013281,0.49074425132069527
SG_013282,0.4603428670638868
SG_013288,0.4583551032472679
SG_013292,0.563766805086103
SG_013294,0.6293418581887221
SG_013297,0.4595250356939293
SG_013304,0.43895724031513006
SG_013311,0.5397173553859977
SG_013313,0.5299471314193946
SG_013314,0.43200945325300094
SG_013315,0.3074253542645996
SG_013317,0.5302181800176818
SG_013321,0.5200681052071652
SG_013323,0.46362161777853617
SG_013327,0.5884824897553564
SG_013328,0.40294985984256676
SG_013332,0.5201769546171233
SG_013337,0.5283602990842222
SG_013338,0.5606009085485286
SG_013339,0.4068844628485785
SG_013340,0.585023457195221
SG_013342,0.3839215909526318
SG_013344,0.42968949915140503
SG_013345,0.4564246375368444
SG_013347,0.46286890161215866
SG_013348,0.46780095479549466
SG_013356,0.5431363192005804
SG_013358,0.553143670231524
SG_013359,0.5099351786877147
SG_013360,0.428285806847583
SG_013361,0.4918425034707978
SG_013362,0.5249574853038522
SG_013366,0.456472811707506
SG_013371,0.5405494429094145
SG_013372,0.5027228344767827
SG_013374,0.4802594524238804
SG_013380,0.3856152513490736
SG_013383,0.5783976724641183
SG_013384,0.48491757966477117
SG_013391,0.6197224620457618
SG_013392,0.5423999242058444
SG_013393,0.4993539981137229
SG_013396,0.5414826036161001
SG_013400,0.4937845203544517
SG_013404,0.3525384932818046
SG_013412,0.47773344702213866
SG_013413,0.584125104179871
SG_013414,0.4495312323789668
SG_013418,0.5626701174113634
SG_013420,0.42510695565220036
SG_013421,0.471225604305211
SG_013424,0.5522242744008956
SG_013427,0.42845492049898265
SG_013430,0.4612388423227722
SG_013435,0.5495853910018441
SG_013438,0.4941028534290621
SG_013440,0.41357673388594135
SG_013443,0.5283479916012256
SG_013444,0.5223745280447761
SG_013446,0.46392656060245774
SG_013447,0.4737326444383109
SG_013452,0.47724431805567785
SG_013454,0.5254117934301475
SG_013456,0.3547278396547202
SG_013462,0.4851410963648777
SG_013463,0.6010805627043574
SG_013464,0.62350374135656
SG_013468,0.4480117042008102
SG_013472,0.4654383703550794
SG_013474,0.5575910686457457
SG_013477,0.529977938844013
SG_013480,0.5249698662882547
SG_013485,0.4576080875744402
SG_013486,0.4522982095058578
SG_013487,0.5068212738864508
SG_013491,0.5816281050747141
SG_013495,0.5056132716402917
SG_013499,0.4634738543312931
SG_013504,0.5764905036948904
SG_013508,0.5249954995490516
SG_013509,0.44656792339370877
SG_013515,0.5663994791633024
SG_013523,0.513055872803574
SG_013528,0.47946192898140927
SG_013538,0.5291401469203343
SG_013542,0.46465645391575283
SG_013543,0.4345557116773002
SG_013544,0.5488017529321969
SG_013545,0.4720795445166157
SG_013546,0.5280213129801645
SG_013548,0.5617644676788788
SG_013549,0.5917070614966273
SG_013552,0.6088477294293618
SG_013553,0.47360512407567795
SG_013554,0.4901765964767802
SG_013557,0.5238946293378269
SG_013558,0.40153641872816076
SG_013561,0.5756779111086441
SG_013563,0.365912024726008
SG_013565,0.534388134518725
SG_013567,0.5219151307121923
SG_013568,0.39635880639328613
SG_013571,0.5157075789736202
SG_013574,0.5445672850156759
SG_013575,0.44285953599274874
SG_013578,0.4980448584603463
SG_013579,0.628506135783957
SG_013580,0.45649413907683284
SG_013586,0.3812676855212567
SG_013588,0.3366636543853723
SG_013591,0.5418869819288438
SG_013598,0.572034338071259
SG_013601,0.4926050658682724
SG_013602,0.6098355628612111
SG_013604,0.42746426806667914
SG_013608,0.5778382215521818
SG_013610,0.5989040262267628
SG_013612,0.4808831027223318
SG_013613,0.4710403438621569
SG_013616,0.4678765002763899
SG_013619,0.47689236647377886
SG_013624,0.4771135800484983
SG_013626,0.4456289319700258
SG_013628,0.6656536962168309
SG_013629,0.5826471915776299
SG_013633,0.5116181603863835
SG_013635,0.39207527935652986
SG_013637,0.4727031224483397
SG_013638,0.4773352031056743
SG_013639,0.48349432088318395
SG_013641,0.5175126044374089
SG_013646,0.5480657902000383
SG_013653,0.41755384563104814
SG_013667,0.5395308983251562
SG_013668,0.6443972130190327
SG_013670,0.46571519180411586
SG_013675,0.714456957156506
SG_013677,0.4123454187222934
SG_013678,0.5235584791587986
SG_013681,0.45088096936692806
SG_013682,0.5135122654080292
SG_013683,0.5262161565755744
SG_013684,0.4779007531162238
SG_013685,0.5162751271757046
SG_013686,0.5350253679707324
SG_013690,0.5028444663285316
SG_013695,0.4341996706989973
SG_013705,0.424718611036535
SG_013706,0.4132924208473583
SG_013708,0.38212429494135824
SG_013711,0.48685292084242243
SG_013713,0.5030855262515986
SG_013715,0.485967831419296
SG_013716,0.4827624790675714
SG_013726,0.6241066820768953
SG_013727,0.4587046483463677
SG_013728,0.5145087450176786
SG_013731,0.5412282790579591
SG_013733,0.3018112483439378
SG_013737,0.5317831839428601
SG_013740,0.4808183288277112
SG_013741,0.4096900873787282
SG_013744,0.42315078116707977
SG_013745,0.5670991578420859
SG_013746,0.45425986806197016
SG_013747,0.4642905956750513
SG_013749,0.5829283464454366
SG_013755,0.5458087426700047
SG_013759,0.4802182767565186
SG_013765,0.508463717964891
SG_013766,0.597677953890518
SG_013769,0.4610299466079739
SG_013773,0.5154606681230781
SG_013785,0.5382858296030248
SG_013793,0.4731024530663753
SG_013800,0.37037753391280426
SG_013808,0.3992929007437785
SG_013815,0.5494755292226797
SG_013827,0.3913905296745191
SG_013840,0.4375104907237759
SG_013841,0.41261198600762294
SG_013842,0.44509961022720906
SG_013844,0.5481865665866825
SG_013845,0.43959859884220603
SG_013849,0.3954109221102567
SG_013850,0.37317850224574417
SG_013851,0.46825507213792095
SG_013853,0.5259672459214609
SG_013854,0.5592203930707692
SG_013855,0.5640711251366954
SG_013857,0.4561544391718765
SG_013860,0.492816079167461
SG_013862,0.4836002798341413
SG_013867,0.5138638220792517
SG_013868,0.5417805615374924
SG_013870,0.5996382624032167
SG_013883,0.4591316300080322
SG_013884,0.5338288125594141
SG_013885,0.5483247576095164
SG_013892,0.42992451173246865
SG_013896,0.34949759485011017
SG_013898,0.41461189687210515
SG_013901,0.5409969312823314
SG_013905,0.48240474254840904
SG_013906,0.609426443753442
SG_013907,0.5364608303252646
SG_013910,0.5251949198024256
SG_013912,0.42249844851681645
SG_013914,0.453832515098503
SG_013919,0.5224219030814937
SG_013922,0.49238856527509556
SG_013943,0.5241812229772882
SG_013944,0.38250625096120927
SG_013946,0.5049964148435319
SG_013948,0.4441751671726526
SG_013949,0.5192648709998443
SG_013953,0.5025659762342024
SG_013962,0.543334539942725
SG_013965,0.49438394135063246
SG_013969,0.5327397265639573
SG_013974,0.4121273180074421
SG_013978,0.46110025256630816
SG_013979,0.4905820221976549
SG_013980,0.44235217075662914
SG_013986,0.40992420792277584
SG_013997,0.49489396836015165
SG_014000,0.5108704851352375
SG_014004,0.4308645977702037
SG_014009,0.551860543508089
SG_014010,0.5163895304586198
SG_014012,0.5641651634687773
SG_014014,0.47805263143066995
SG_014015,0.47087192438344944
SG_014016,0.535164338765636
SG_014017,0.49489365803430035
SG_014018,0.3811958667356218
SG_014020,0.5088177699780274
SG_014021,0.5294093872447307
SG_014022,0.4484868445455272
SG_014023,0.4876059858198964
SG_014026,0.5658416030564487
SG_014030,0.5276836083236942
SG_014031,0.5104107064267308
SG_014036,0.41581133336426634
SG_014037,0.4222678151273006
SG_014039,0.4683343628208667
SG_014045,0.587441304110903
SG_014046,0.5196538666507344
SG_014047,0.5857110549347665
SG_014050,0.3586881709001471
SG_014053,0.44602078725844524
SG_014058,0.6124548277805351
SG_014059,0.5241621998146655
SG_014062,0.42979419580782985
SG_014067,0.6090246538193885
SG_014072,0.37788773945979764
SG_014073,0.46639313764382784
SG_014075,0.5255677648343158
SG_014081,0.5327637261385039
SG_014085,0.4852876529265959
SG_014088,0.5670649815859439
SG_014096,0.4604523121805928
SG_014099,0.4983317074885054
SG_014102,0.6847101351447544
SG_014105,0.5105654347645301
SG_014111,0.570294594630108
SG_014113,0.5144095477970915
SG_014116,0.4209010488923172
SG_014122,0.573296576213955
SG_014123,0.47743843943677516
SG_014124,0.6089971183798036
SG_014130,0.47906946653333793
SG_014132,0.49092192826589526
SG_014135,0.5404672934920334
SG_014136,0.5585828409819046
SG_014139,0.5112753853021631
SG_014140,0.5323141404157952
SG_014141,0.5152873421008027
SG_014146,0.5580286703935354
SG_014155,0.5329520228373549
SG_014157,0.4322308096152366
SG_014161,0.48898548509827855
SG_014162,0.483305135616972
SG_014165,0.526848870394102
SG_014167,0.5664788905005003
SG_014168,0.46673068454976707
SG_014172,0.42241446878745204
SG_014176,0.5177604827503166
SG_014177,0.5788360168400584
SG_014184,0.5742376633273832
SG_014186,0.5931898628520093
SG_014188,0.4851686027145674
SG_014190,0.47879930406254856
SG_014191,0.4850368461902775
SG_014192,0.4562208787047662
SG_014194,0.5275086650357893
SG_014196,0.49147608617655303
SG_014197,0.5323015935649883
SG_014205,0.5940985270735366
SG_014210,0.4787511214630053
SG_014217,0.32400948188852324
SG_014219,0.503366736334944
SG_014223,0.518542545608757
SG_014235,0.45671480979291273
SG_014237,0.5544521998728016
SG_014243,0.4797326303078014
SG_014248,0.5766866252769385
SG_014249,0.4790711955786918
SG_014259,0.5442956469277427
SG_014269,0.5369528920976719
SG_014270,0.5611912851701097
SG_014272,0.39070289235146327
SG_014277,0.44176707056157355
SG_014288,0.4186971435448453
SG_014290,0.44689137710804455
SG_014292,0.46469558234358604
SG_014293,0.5274837654582177
SG_014295,0.5954816678358861
SG_014299,0.42504787241487013
SG_014308,0.5173130175887848
SG_014309,0.5139902843306041
SG_014311,0.6402988884224907
SG_014314,0.5807448178852589
SG_014319,0.40706823286030125
SG_014320,0.4080665677046451
SG_014321,0.6350595735321733
SG_014328,0.556880827767457
SG_014334,0.3448759556589391
SG_014335,0.5629709843200932
SG_014339,0.5634527796393207
SG_014342,0.39304839997306945
SG_014343,0.6164426378350788
SG_014345,0.42905959134392785
SG_014363,0.49208189807231534
SG_014368,0.37742122662854466
SG_014370,0.48519656511729925
SG_014373,0.4834269650074078
SG_014375,0.5138695251646866
SG_014380,0.5536969973387712
SG_014383,0.5158996427219429
SG_014385,0.5888819347242794
SG_014386,0.5382944373031078
SG_014387,0.503437264458324
SG_014389,0.4894797148266262
SG_014391,0.6311794189209471
SG_014394,0.6037516198360418
SG_014398,0.3390454987723686
SG_014402,0.4495865257408209
SG_014409,0.5058254924167918
SG_014411,0.4867465173783243
SG_014415,0.5296520643768807
SG_014416,0.46829064047356544
SG_014418,0.41511491835313435
SG_014425,0.5050158328492245
SG_014426,0.5101709509838507
SG_014431,0.5327253760485899
SG_014432,0.5192094643475695
SG_014446,0.4538664435639295
SG_014447,0.4601699622938858
SG_014457,0.5769175077481016
SG_014465,0.5534365714724451
SG_014466,0.5019016852327675
SG_014469,0.5175440994664136
SG_014474,0.47390057573514927
SG_014484,0.4288177319466335
SG_014486,0.4137183234444723
SG_014488,0.4704797569750415
SG_014491,0.5113126372070392
SG_014495,0.5350536808951678
SG_014512,0.5204267275533802
SG_014514,0.4387678653777537
SG_014516,0.5134436949931795
SG_014519,0.49663238910634205
SG_014522,0.46608934508721467
SG_014529,0.5340127391952753
SG_014538,0.49099534410385726
SG_014544,0.49632199089207213
SG_014551,0.545902139513182
SG_014552,0.445974273591567
SG_014556,0.4143162723294556
SG_014562,0.556886289472463
SG_014565,0.4621666276590621
SG_014566,0.582814763586662
SG_014568,0.3635594195083717
SG_014569,0.3989533588004325
SG_014570,0.4368823403698043
SG_014578,0.5375904377207504
SG_014579,0.5198966314879567
SG_014581,0.5416839011697447
SG_014582,0.6519398267077458
SG_014583,0.5028458617069916
SG_014587,0.5453854296409542
SG_014594,0.4861077833724256
SG_014596,0.5327659727375269
SG_014597,0.4656952469026217
SG_014607,0.5557334645426931
SG_014611,0.4947933030604789
SG_014616,0.45615503026798737
SG_014617,0.44132487490243844
SG_014618,0.6550421668941423
SG_014619,0.47333770787611906
SG_014621,0.5104182397185201
SG_014626,0.5628270952981397
SG_014634,0.4374855961434362
SG_014635,0.5404193214567733
SG_014636,0.5508803611430205
SG_014637,0.4592034062786793
SG_014640,0.5632137114812173
SG_014641,0.5743716788739824
SG_014645,0.4852261514201009
SG_014647,0.436531082243959
SG_014653,0.44308644802560604
SG_014655,0.45719234224269295
SG_014656,0.573622903016191
SG_014657,0.6290654334987822
SG_014660,0.5043341710843086
SG_014667,0.36198753011908014
SG_014672,0.5427812171513793
SG_014677,0.3739124196465221
SG_014680,0.5341028757417804
SG_014681,0.4874456862003878
SG_014687,0.642520568835249
SG_014690,0.5464856930298051
SG_014691,0.4336191220646039
SG_014700,0.5600604289874255
SG_014701,0.517558576190841
SG_014702,0.4930001087576859
SG_014703,0.412942707684399
SG_014712,0.5232881864316151
SG_014713,0.4531513697858083
SG_014718,0.4152147718697556
SG_014720,0.5695617230689057
SG_014723,0.5117944824572068
SG_014729,0.529533471476251
SG_014731,0.5140096264481849
SG_014733,0.48448955833766083
SG_014735,0.6271303767583637
SG_014742,0.3407883392277728
SG_014746,0.3312171411958575
SG_014748,0.4056202077322329
SG_014749,0.4976778691314773
SG_014753,0.469887120769332
SG_014754,0.481652885354393
SG_014757,0.4624285894400171
SG_014771,0.3985414375390541
SG_014774,0.520753587092308
SG_014777,0.456270769822503
SG_014778,0.4608252525917407
SG_014780,0.4771238392504161
SG_014787,0.5281793410436956
SG_014800,0.4133103172767876
SG_014801,0.47424460569262483
SG_014802,0.42055732877224783
SG_014803,0.5081695174338445
SG_014808,0.405540202591675
SG_014812,0.3908595411500379
SG_014813,0.43414220792612723
SG_014815,0.49916224984620283
SG_014824,0.38651866899813203
SG_014825,0.5201120078726605
SG_014827,0.5161504978785435
SG_014830,0.393426943925053
SG_014834,0.455285619607595
SG_014839,0.5696496379239308
SG_014844,0.5363803697861086
SG_014865,0.5605115161451647
SG_014866,0.4012004882981321
SG_014867,0.5327763759995878
SG_014871,0.5469406562345834
SG_014874,0.5335854259595568
SG_014875,0.4959851318595973
SG_014879,0.4530385661995202
SG_014880,0.3740392678601791
SG_014882,0.5312558959569348
SG_014885,0.4658209078423672
SG_014887,0.5139545739685587
SG_014894,0.40076041364588033
SG_014895,0.4166153341115505
SG_014898,0.5042143193763191
SG_014900,0.5316874531651105
SG_014906,0.5429775166707789
SG_014909,0.49784464762851954
SG_014914,0.49574664279716
SG_014919,0.4879248378089022
SG_014921,0.47970734305094076
SG_014939,0.5433109470864547
SG_014940,0.5497973935783956
SG_014945,0.41360280302904584
SG_014946,0.40240355328383365
SG_014951,0.5994471323796569
SG_014953,0.6309665680695646
SG_014955,0.48057114585076494
SG_014959,0.4637174190442202
SG_014961,0.5270750585683048
SG_014964,0.4913814975348504
SG_014965,0.5992808669401225
SG_014966,0.5076620570120817
SG_014969,0.40998387367667694
SG_014972,0.4651457692060336
SG_014976,0.5000568716343509
SG_014979,0.5072614698104334
SG_014980,0.47281467466106386
SG_014984,0.5656577314846605
SG_014990,0.3600294536580298
SG_014998,0.4275405067644287
SG_014999,0.36891459545337507
SG_015001,0.5341857459267869
SG_015002,0.5698927873652965
SG_015014,0.4913619108877469
SG_015015,0.39383117377004684
SG_015021,0.5324231502461535
SG_015026,0.5259955745047226
SG_015031,0.5444445353790337
SG_015036,0.5362516975938588
SG_015039,0.437973829091442
SG_015042,0.4871003625607329
SG_015044,0.5223449768697646
SG_015046,0.5466514298524828
SG_015047,0.560798054141642
SG_015050,0.4344307498043785
SG_015054,0.4118380360728488
SG_015066,0.5115641245923636
SG_015068,0.6049587776879671
SG_015071,0.522013679802352
SG_015075,0.34193430523273194
SG_015076,0.4296154793123499
SG_015081,0.6187773803877812
SG_015082,0.4995513268539562
SG_015085,0.3992645041606536
SG_015093,0.5727626339129149
SG_015095,0.4985216367596166
SG_015099,0.5332107047992087
SG_015102,0.47231130128486853
SG_015103,0.5586594879337574
SG_015111,0.5958413173557945
SG_015112,0.5884361328325097
SG_015118,0.4895913520377348
SG_015125,0.41128631689782347
SG_015126,0.5530424878148457
SG_015127,0.4540890486501147
SG_015129,0.4961370911505842
SG_015134,0.318674713825834
SG_015135,0.39881569912347203
SG_015137,0.4950660520403108
SG_015138,0.4849208303884305
SG_015144,0.585096395923023
SG_015146,0.5367398832984405
SG_015152,0.5575172471088122
SG_015155,0.49892014512428223
SG_015158,0.5298564825309484
SG_015159,0.2006109558298938
SG_015161,0.5569654478609959
SG_015165,0.5896289799407501
SG_015167,0.4856390173584862
SG_015169,0.43282985793343054
SG_015176,0.5979466910914616
SG_015180,0.48997625858417726
SG_015183,0.4551683503639624
SG_015189,0.3930822196391034
SG_015190,0.3417037423389168
SG_015192,0.3703093867209357
SG_015195,0.4609504885385139
SG_015197,0.3818134237732095
SG_015201,0.43900071136893665
SG_015202,0.44388093453586525
SG_015214,0.4020134061697128
SG_015215,0.4429344422254208
SG_015217,0.451952591151354
SG_015222,0.41722281099311304
SG_015224,0.4392275510502268
SG_015235,0.4094233013144001
SG_015239,0.34657120575827555
SG_015246,0.46133909682556634
SG_015251,0.5424619153141332
SG_015252,0.555806737936549
SG_015256,0.5103789387441258
SG_015257,0.5840935319691966
SG_015261,0.5223262355630129
SG_015262,0.5388940127805174
SG_015263,0.49186349128088763
SG_015269,0.5217811071507272
SG_015270,0.46338254063257545
SG_015272,0.5196633247507628
SG_015276,0.5436548208298364
SG_015277,0.4056451334573652
SG_015278,0.3632880729768802
SG_015279,0.5948292928568181
SG_015280,0.5353999626539284
SG_015283,0.5176355595740366
SG_015284,0.48434352576121914
SG_015289,0.5127968204216552
SG_015290,0.42097359193854744
SG_015294,0.5039540511098362
SG_015296,0.4972858978889348
SG_015297,0.5539762555069319
SG_015302,0.5653271126986432
SG_015304,0.5265869708066623
SG_015308,0.49127530916744994
SG_015309,0.5446778438349724
SG_015312,0.5297520734763147
SG_015317,0.5568666324409313
SG_015322,0.4730106830515514
SG_015323,0.5936549156377997
SG_015326,0.508590839179675
SG_015329,0.35976647884112745
SG_015337,0.490759330087523
SG_015339,0.4717994885732846
SG_015340,0.44464221598455267
SG_015341,0.4402772732570347
SG_015346,0.42786352379611814
SG_015348,0.42629584055898473
SG_015349,0.555276590210632
SG_015351,0.4574856535836841
SG_015355,0.46500780380409745
SG_015356,0.494493720276519
SG_015360,0.5135151236471405
SG_015361,0.5415572707886076
SG_015362,0.6026123858131015
SG_015363,0.5409967468996055
SG_015369,0.4133752329845671
SG_015372,0.5792207998202837
SG_015375,0.35555635515378137
SG_015381,0.5873298911373489
SG_015382,0.44283233694886404
SG_015383,0.4698943556670802
SG_015384,0.48672821139379463
SG_015388,0.502361633016189
SG_015395,0.46102553528340806
SG_015397,0.56554654784466
SG_015399,0.519791362306246
SG_015400,0.5420925764662125
SG_015401,0.522586941821788
SG_015402,0.5576354906790464
SG_015403,0.596935896752214
SG_015406,0.459915265973415
SG_015412,0.5793504971472525
SG_015421,0.5402454513272409
SG_015424,0.45765592469482114
SG_015425,0.4009488101997343
SG_015428,0.43106086462579296
SG_015430,0.43808725973956175
SG_015431,0.42746194008351923
SG_015439,0.436287898238937
SG_015440,0.3814010363784886
SG_015446,0.5261895852452756
SG_015447,0.5329627970256403
SG_015448,0.4874879193430623
SG_015452,0.4819466915666126
SG_015454,0.5278833345459575
SG_015458,0.45058830910171216
SG_015462,0.5344072753914499
SG_015463,0.5658304344775157
SG_015464,0.49037244993583917
SG_015466,0.4874192912186387
SG_015467,0.5380104694036555
SG_015470,0.5235576530399708
SG_015473,0.49824190030970616
SG_015479,0.3826481930416916
SG_015481,0.563783395841307
SG_015483,0.42787522220015
SG_015492,0.5691743476240568
SG_015495,0.3558572510261966
SG_015498,0.4730585291875375
SG_015503,0.4737432988722183
SG_015507,0.49592621920574154
SG_015512,0.4872827290096802
SG_015514,0.5179823336159832
SG_015517,0.5161411170644638
SG_015520,0.4405826751242232
SG_015524,0.43353243145042675
SG_015526,0.47732076021689174
SG_015527,0.4404604831407395
SG_015535,0.5368309012638528
SG_015537,0.5716757771793197
SG_015538,0.5038567437003665
SG_015540,0.6133774049447559
SG_015542,0.45320874172652176
SG_015543,0.6468617963300005
SG_015544,0.4956429609137292
SG_015546,0.5652962563732156
SG_015547,0.45432495747091767
SG_015550,0.37597116508942197
SG_015556,0.3654129489297374
SG_015558,0.5055414061228014
SG_015559,0.5989899627805227
SG_015560,0.5258090011119297
SG_015562,0.4810437354647081
SG_015565,0.48376629199981164
SG_015568,0.6072386290797149
SG_015572,0.4251243823381683
SG_015576,0.381071797156094
SG_015578,0.3605408748069072
SG_015580,0.40551057374620225
SG_015582,0.4966374038963334
SG_015584,0.5285870990343117
SG_015585,0.4202337968448546
SG_015586,0.46221785016785133
SG_015587,0.5201717806113908
SG_015589,0.5419270532222291
SG_015590,0.5817793681059723
SG_015591,0.558088991258152
SG_015593,0.4461827869147644
SG_015597,0.42963240734539426
SG_015598,0.5132156135711448
SG_015600,0.45824128789011725
SG_015606,0.5073535735221936
SG_015613,0.5173994515215882
SG_015615,0.5496611118383887
SG_015617,0.3989763682387903
SG_015619,0.49107166171103445
SG_015623,0.4849946686875272
SG_015627,0.6386676292305284
SG_015637,0.37170498891545867
SG_015641,0.5284913768058371
SG_015644,0.4659036848546117
SG_015649,0.5388735209730349
SG_015654,0.5552735642591208
SG_015655,0.5816598163617435
SG_015656,0.5120097761683857
SG_015659,0.4895984057075759
SG_015662,0.5284917732770893
SG_015664,0.386986873709309
SG_015671,0.5097740232258129
SG_015675,0.45594966759664574
SG_015678,0.5409395409979934
SG_015680,0.42790257270252946
SG_015681,0.4923104945080324
SG_015682,0.484034315788704
SG_015684,0.49721423695519296
SG_015693,0.5517682546094994
SG_015708,0.5380908627728161
SG_015715,0.5238757610307782
SG_015716,0.5797996188103113
SG_015718,0.4596317419180702
