signal_id,ehtimollik
SG_012499,0.1793870946109792
SG_012501,0.161196616793781
SG_012502,0.15787813730064174
SG_012504,0.16724418931889734
SG_012506,0.1797811147835591
SG_012509,0.19790053676456867
SG_012510,0.22609078937081653
SG_012513,0.1596018077434437
SG_012519,0.16808855624807847
SG_012520,0.16756820638630582
SG_012521,0.1476784767429608
SG_012525,0.15103073337835687
SG_012527,0.17155055347343814
SG_012531,0.15196294942271257
SG_012533,0.18489934981286993
SG_012538,0.1836189019260007
SG_012539,0.1884302766258677
SG_012548,0.20937842945251256
SG_012550,0.16374574714779735
SG_012552,0.20630244790833344
SG_012556,0.15181567621434958
SG_012561,0.19334209178198644
SG_012562,0.15708456227513914
SG_012563,0.180084363029224
SG_012564,0.19388486638610833
SG_012567,0.14158448339645274
SG_012568,0.19204278683199694
SG_012571,0.17417783412263552
SG_012575,0.15136511587310128
SG_012579,0.17897686730274925
SG_012588,0.19541376206165875
SG_012591,0.1666270342581878
SG_012594,0.17287690414639154
SG_012596,0.17030228964507282
SG_012600,0.1888283709835227
SG_012601,0.17190250799671872
SG_012603,0.15489340237477953
SG_012606,0.1852227896372607
SG_012609,0.23258986162733378
SG_012610,0.1496346137623576
SG_012615,0.1321750383732864
SG_012616,0.15700725550854783
SG_012619,0.15105439883931188
SG_012623,0.1924700860047673
SG_012628,0.16021556042028223
SG_012630,0.19578414164261926
SG_012632,0.15856492899857547
SG_012636,0.14314005325370377
SG_012640,0.15094684995400426
SG_012643,0.18204807979190404
SG_012648,0.18944302536466764
SG_012651,0.15063117860203348
SG_012654,0.1909518153374488
SG_012660,0.20082095362062863
SG_012661,0.19491856711621627
SG_012663,0.16996774100037157
SG_012669,0.15322286378639424
SG_012674,0.1886153458257643
SG_012680,0.18286918209753825
SG_012684,0.16838940447519773
SG_012688,0.1788173148763114
SG_012690,0.18060203295592211
SG_012697,0.16183922877473328
SG_012699,0.17583703617285001
SG_012701,0.17165963273254406
SG_012705,0.15152231614967343
SG_012709,0.1713457277991263
SG_012710,0.19663267033866347
SG_012715,0.16228110864061568
SG_012716,0.15974573279833199
SG_012718,0.14967360520489445
SG_012723,0.15231573418589578
SG_012724,0.17758896555079073
SG_012730,0.17395039751097313
SG_012734,0.17418022699556718
SG_012736,0.12782945490872494
SG_012738,0.13943083072662252
SG_012747,0.188315278024209
SG_012749,0.2087221201065069
SG_012750,0.1443981736664345
SG_012753,0.1526592187560149
SG_012754,0.197579603419706
SG_012757,0.2115971085432816
SG_012763,0.15488370373071364
SG_012764,0.1414942594453832
SG_012767,0.21359259866906383
SG_012768,0.16960656046339362
SG_012773,0.15465450552474672
SG_012775,0.15919754070814418
SG_012777,0.1724339500266026
SG_012786,0.15600833483243132
SG_012787,0.19700210991539058
SG_012792,0.15511247814017445
SG_012797,0.19917107084762858
SG_012805,0.18698005985012653
SG_012808,0.17907456792024906
SG_012810,0.1807986482385266
SG_012819,0.20265490696336882
SG_012821,0.20862197446103123
SG_012822,0.19454222856122133
SG_012831,0.17323303649122043
SG_012844,0.1982507439334213
SG_012845,0.15453544862447327
SG_012848,0.12634131440361523
SG_012849,0.1528632422560428
SG_012851,0.192407932718758
SG_012859,0.15476341592845605
SG_012861,0.18792807649434512
SG_012869,0.18920876953232096
SG_012870,0.17529551143258643
SG_012873,0.2244816758322024
SG_012874,0.1897139118664076
SG_012883,0.12786484419380617
SG_012886,0.21285514574395292
SG_012887,0.14541543582043456
SG_012888,0.14429473793995756
SG_012891,0.15990388112157772
SG_012898,0.16007714937260437
SG_012905,0.19374701890950968
SG_012910,0.19552998873416638
SG_012913,0.17624166146201192
SG_012918,0.18385424825094657
SG_012919,0.18406778855254274
SG_012920,0.1743772327100531
SG_012923,0.14677548916890087
SG_012924,0.1536745444185998
SG_012926,0.20833152520987613
SG_012936,0.2033061552947068
SG_012938,0.17649334298642022
SG_012940,0.17804849458341265
SG_012945,0.1602419843570395
SG_012949,0.17943894109159567
SG_012958,0.14303898778946544
SG_012962,0.19741044244679562
SG_012967,0.15689066322809342
SG_012968,0.16719204820584593
SG_012970,0.16313530032687015
SG_012972,0.1576868513774279
SG_012978,0.16149358270529118
SG_012979,0.14996918919168428
SG_012980,0.18844067570051645
SG_012981,0.17762477878780175
SG_012983,0.15480596322294596
SG_012984,0.19832749768097377
SG_012989,0.18953414345724395
SG_012994,0.1610517695940566
SG_012997,0.1768555726102043
SG_013002,0.17151361614888053
SG_013009,0.14528831116533764
SG_013017,0.1673615844983039
SG_013023,0.16811565800849115
SG_013028,0.1563911903733219
SG_013030,0.1746642874708318
SG_013033,0.18075176344351854
SG_013042,0.16064980365912226
SG_013043,0.17242558361210047
SG_013045,0.18132137155359135
SG_013063,0.17010965553971732
SG_013064,0.16852074497548558
SG_013065,0.18135449263735076
SG_013068,0.16998763182467785
SG_013070,0.14799584659376536
SG_013071,0.13951685441898207
SG_013072,0.20190536242540108
SG_013077,0.1770006911546227
SG_013080,0.18974376664887904
SG_013082,0.16822605889922207
SG_013083,0.19100396227073416
SG_013085,0.18614956446735054
SG_013086,0.15463010234500305
SG_013093,0.13986490263347942
SG_013094,0.1603711826728082
SG_013096,0.1869600604330747
SG_013104,0.18427361396494574
SG_013108,0.1554154923205287
SG_013111,0.1576077241668232
SG_013112,0.16937142863542945
SG_013115,0.1502329712486837
SG_013117,0.19639639964296438
SG_013125,0.11349725505075514
SG_013127,0.20388935646858702
SG_013135,0.17538671244494436
SG_013138,0.19540088193067842
SG_013139,0.1762494427553713
SG_013141,0.18866494067193748
SG_013149,0.1979477646777605
SG_013150,0.18526025388792178
SG_013157,0.27274006112482074
SG_013159,0.1908276858421058
SG_013166,0.14655243508776697
SG_013172,0.16495734295080525
SG_013177,0.1572788672613867
SG_013178,0.13657360142812916
SG_013187,0.18539307951283238
SG_013196,0.13118446504154177
SG_013201,0.18051064306089754
SG_013202,0.13062138112005753
SG_013212,0.13661104040120303
SG_013219,0.14069280543389584
SG_013222,0.1515195464834555
SG_013223,0.19223126254315945
SG_013224,0.26236893991730403
SG_013233,0.13554071542151042
SG_013237,0.16345521052568243
SG_013245,0.13874695339312743
SG_013249,0.19035571003718132
SG_013250,0.16440876763337015
SG_013260,0.20892818060493945
SG_013264,0.16816952357574966
SG_013266,0.19387080580036894
SG_013267,0.19896333622472656
SG_013269,0.15856377419420029
SG_013273,0.19447595629905515
SG_013276,0.14689783988108657
SG_013280,0.1510613473980096
SG_013281,0.16955478124544782
SG_013282,0.16341331085792693
SG_013288,0.15973062611909578
SG_013292,0.1892155415574075
SG_013294,0.23346909533693
SG_013297,0.15512750431961386
SG_013304,0.15082401227686568
SG_013311,0.18347345675984117
SG_013313,0.19745564494761791
SG_013314,0.14982304707993252
SG_013315,0.12186319246562552
SG_013317,0.18035785916301278
SG_013321,0.17593211347568377
SG_013323,0.16150628540307074
SG_013327,0.20519106874500478
SG_013328,0.14139871096040077
SG_013332,0.18148601655500424
SG_013337,0.15881323804652753
SG_013338,0.19678941024785448
SG_013339,0.1441719656822001
SG_013340,0.19666623781666437
SG_013342,0.13833496290597744
SG_013344,0.14735885079612204
SG_013345,0.15564726014642732
SG_013347,0.17781033911747868
SG_013348,0.15575731545279461
SG_013356,0.18018809895444038
SG_013358,0.19877722856209656
SG_013359,0.18083285178685546
SG_013360,0.14434521872341435
SG_013361,0.16317465796111805
SG_013362,0.1860936241858127
SG_013366,0.15594161701290543
SG_013371,0.18052763483078982
SG_013372,0.1707893904210509
SG_013374,0.1572955705655041
SG_013380,0.14290705860046932
SG_013383,0.2175342522325227
SG_013384,0.16402087908300778
SG_013391,0.22075197729187881
SG_013392,0.19393690680128456
SG_013393,0.18870388816764136
SG_013396,0.18229047927010328
SG_013400,0.17096038842326142
SG_013404,0.11722494835192385
SG_013412,0.17033189511790736
SG_013413,0.21225533771053792
SG_013414,0.15879535738515266
SG_013418,0.1907505541485004
SG_013420,0.14971434399524225
SG_013421,0.16335029917029512
SG_013424,0.19120995233377178
SG_013427,0.15901504246037673
SG_013430,0.17109846433881398
SG_013435,0.1974317658206432
SG_013438,0.16356418578627088
SG_013440,0.15983837283177965
SG_013443,0.17344382645774964
SG_013444,0.19745524729565544
SG_013446,0.16828994923954918
SG_013447,0.16478601341631655
SG_013452,0.16578799749101636
SG_013454,0.18635624333644307
SG_013456,0.0909686975310145
SG_013462,0.1657365646291033
SG_013463,0.2116519589036247
SG_013464,0.21086973445256882
SG_013468,0.15235505095304172
SG_013472,0.1651685458417779
SG_013474,0.19745992309915036
SG_013477,0.17665593309857638
SG_013480,0.1786049158519373
SG_013485,0.17279253737488576
SG_013486,0.14487597957558584
SG_013487,0.17574877387388116
SG_013491,0.21080624973966522
SG_013495,0.18336300877462178
SG_013499,0.15612507835772188
SG_013504,0.19985953429576497
SG_013508,0.1800707513986115
SG_013509,0.15226263041039295
SG_013515,0.19781522103288474
SG_013523,0.185713803701796
SG_013528,0.1614103199002368
SG_013538,0.20357464749432902
SG_013542,0.158207441157675
SG_013543,0.1325643238576828
SG_013544,0.1861093422274064
SG_013545,0.16160925701120715
SG_013546,0.18763724967304096
SG_013548,0.19738078537359247
SG_013549,0.20809815668765747
SG_013552,0.2127526103758869
SG_013553,0.16746899063341025
SG_013554,0.1829983390434413
SG_013557,0.1957957532855057
SG_013558,0.13755897521108543
SG_013561,0.20446244308383726
SG_013563,0.1392182109914082
SG_013565,0.1826825283724998
SG_013567,0.17653997286617967
SG_013568,0.14087979744067175
SG_013571,0.18240184412740382
SG_013574,0.1634494609063943
SG_013575,0.15648688290198692
SG_013578,0.1639158190641921
SG_013579,0.22509443867544343
SG_013580,0.16311138937201916
SG_013586,0.12914449801222166
SG_013588,0.11800407954533818
SG_013591,0.19033143855191637
SG_013598,0.2032987091885965
SG_013601,0.17664327555082587
SG_013602,0.21124575098648668
SG_013604,0.1478390304875666
SG_013608,0.19999173374125084
SG_013610,0.20968359300092215
SG_013612,0.16423146690962181
SG_013613,0.15603937441617383
SG_013616,0.152123118550969
SG_013619,0.17286771795940492
SG_013624,0.1665029972265805
SG_013626,0.16103950033344788
SG_013628,0.2441363444549193
SG_013629,0.1987827424696224
SG_013633,0.18322145155949204
SG_013635,0.15087940184811002
SG_013637,0.17020093179805246
SG_013638,0.14972577629951156
SG_013639,0.17304052104000764
SG_013641,0.1768955669203133
SG_013646,0.18899849232715918
SG_013653,0.14695676506808403
SG_013667,0.19437511042513692
SG_013668,0.23969023121035726
SG_013670,0.162181811936422
SG_013675,0.24900950468934063
SG_013677,0.14010473948448293
SG_013678,0.1753259854524823
SG_013681,0.16339266877009276
SG_013682,0.18195660149448184
SG_013683,0.16828558409511357
SG_013684,0.16007716155769375
SG_013685,0.17527633643724322
SG_013686,0.18990956869437017
SG_013690,0.16602825822691736
SG_013695,0.1535516205294621
SG_013705,0.14355503671164221
SG_013706,0.14111368026883647
SG_013708,0.13714941157506563
SG_013711,0.16265554201579668
SG_013713,0.18639003670996518
SG_013715,0.18994917244304405
SG_013716,0.16148860560117906
SG_013726,0.2190744212010678
SG_013727,0.163727427989111
SG_013728,0.17690208752376158
SG_013731,0.19177909380079777
SG_013733,0.11299127863359515
SG_013737,0.18024071629026506
SG_013740,0.16692143789867814
SG_013741,0.14390818083871507
SG_013744,0.14932313235381423
SG_013745,0.1969064353419277
SG_013746,0.166447583636845
SG_013747,0.142419096288335
SG_013749,0.20282543496220423
SG_013755,0.17579153164917377
SG_013759,0.16772289341770455
SG_013765,0.18127324057469082
SG_013766,0.21756267820111636
SG_013769,0.15556897772694228
SG_013773,0.18432400002892457
SG_013785,0.18382343656491112
SG_013793,0.16848284753746462
SG_013800,0.13018229342096005
SG_013808,0.13230067935372042
SG_013815,0.18845966058808689
SG_013827,0.14750761957745873
SG_013840,0.2011776714974433
SG_013841,0.1443464448912266
SG_013842,0.1587850525811557
SG_013844,0.18800394425710473
SG_013845,0.13708433275357645
SG_013849,0.1367677658956689
SG_013850,0.1307119523704705
SG_013851,0.16666926421915704
SG_013853,0.1781532752884375
SG_013854,0.18495669647260393
SG_013855,0.19493973433166784
SG_013857,0.15418848706041038
SG_013860,0.16487370758762304
SG_013862,0.1748722239404333
SG_013867,0.18371298491617946
SG_013868,0.1835893656122843
SG_013870,0.21578925717136482
SG_013883,0.14764868045221274
SG_013884,0.18923818736678294
SG_013885,0.18951120430252724
SG_013892,0.15000011372897437
SG_013896,0.12736625939566418
SG_013898,0.14251990403290452
SG_013901,0.1881741340329936
SG_013905,0.17403547985128395
SG_013906,0.21784755577060047
SG_013907,0.17805390885341832
SG_013910,0.17479750978585362
SG_013912,0.14975799322089975
SG_013914,0.15716581804874555
SG_013919,0.17869635142285925
SG_013922,0.16206982847696794
SG_013943,0.18166068481238623
SG_013944,0.1799870590228979
SG_013946,0.1752687569512821
SG_013948,0.15514748077495552
SG_013949,0.18977783191906725
SG_013953,0.1746225853170701
SG_013962,0.19147073355037758
SG_013965,0.176473926362685
SG_013969,0.18402439826622374
SG_013974,0.14246616760884195
SG_013978,0.1691118815360158
SG_013979,0.16223882544421667
SG_013980,0.14984005683225948
SG_013986,0.1485868903959951
SG_013997,0.1518965556414631
SG_014000,0.16003272061339602
SG_014004,0.14062908271278712
SG_014009,0.18809081552194937
SG_014010,0.16853581073405785
SG_014012,0.19209123037911371
SG_014014,0.14581993473479363
SG_014015,0.16081606824468503
SG_014016,0.18147331334823708
SG_014017,0.1747426716853682
SG_014018,0.1297706684465357
SG_014020,0.17387870666406222
SG_014021,0.18424894119138552
SG_014022,0.14402374022019515
SG_014023,0.1624537104681041
SG_014026,0.18966537435521844
SG_014030,0.17671919595262456
SG_014031,0.1665941851707367
SG_014036,0.13112254215634503
SG_014037,0.15130979503438252
SG_014039,0.17445751145506116
SG_014045,0.20030760420213495
SG_014046,0.17485560539748718
SG_014047,0.20274033241835338
SG_014050,0.12906860418280572
SG_014053,0.15512734407995957
SG_014058,0.23033876307512108
SG_014059,0.18383580465420674
SG_014062,0.15335103420323334
SG_014067,0.22833248797058325
SG_014072,0.12686520081575503
SG_014073,0.16814161926873078
SG_014075,0.19774248768875435
SG_014081,0.16597739865055156
SG_014085,0.16870820991642715
SG_014088,0.21069921571243544
SG_014096,0.1631601292532138
SG_014099,0.16922515105261232
SG_014102,0.23434218354077574
SG_014105,0.1687416604317445
SG_014111,0.1986295604516373
SG_014113,0.18633890533167266
SG_014116,0.14438179981642102
SG_014122,0.20138099253647407
SG_014123,0.17538222932313602
SG_014124,0.22161421548349153
SG_014130,0.1686566955189459
SG_014132,0.179719578694108
SG_014135,0.1936818972392471
SG_014136,0.19074884035578626
SG_014139,0.17015420808071152
SG_014140,0.19628958153151194
SG_014141,0.17518931600653198
SG_014146,0.18787468542046867
SG_014155,0.18109101899470445
SG_014157,0.150338233015426
SG_014161,0.16280212978713476
SG_014162,0.1742555297194843
SG_014165,0.17477688981445502
SG_014167,0.21290431992551784
SG_014168,0.16829009218419935
SG_014172,0.15440477809468348
SG_014176,0.17373855159117496
SG_014177,0.19666728385051777
SG_014184,0.20683980770131272
SG_014186,0.22227219510695403
SG_014188,0.17430938671398516
SG_014190,0.15978575627776648
SG_014191,0.16318639180394773
SG_014192,0.1586728456314303
SG_014194,0.17860815850690792
SG_014196,0.1634306702178594
SG_014197,0.1864940120926824
SG_014205,0.2030875063566353
SG_014210,0.1739875849948255
SG_014217,0.11859035526457591
SG_014219,0.17193390209069373
SG_014223,0.17921117706861303
SG_014235,0.15355361387602734
SG_014237,0.18475847917735524
SG_014243,0.16177548165796893
SG_014248,0.20690864833311995
SG_014249,0.16280455686520012
SG_014259,0.1771733312001312
SG_014269,0.18905123527021886
SG_014270,0.19863603043237107
SG_014272,0.12769731067062134
SG_014277,0.16518283210736334
SG_014288,0.14221125577372937
SG_014290,0.16005156934783754
SG_014292,0.14489801154975285
SG_014293,0.1987580291077058
SG_014295,0.21280942198492392
SG_014299,0.143832893556574
SG_014308,0.1903630027767404
SG_014309,0.18057844421514824
SG_014311,0.23344613740919223
SG_014314,0.20805269226939588
SG_014319,0.1306772455707684
SG_014320,0.13845170793669237
SG_014321,0.2248901572015937
SG_014328,0.19105150928371956
SG_014334,0.11675999236058658
SG_014335,0.19569945921853216
SG_014339,0.1911748764635035
SG_014342,0.13107599174372084
SG_014343,0.23046997050321333
SG_014345,0.16619734296940136
SG_014363,0.16544763565843984
SG_014368,0.11429854682737499
SG_014370,0.16961647996220447
SG_014373,0.16773983119775754
SG_014375,0.16741954990759714
SG_014380,0.1875347639210116
SG_014383,0.1792764350216412
SG_014385,0.2059999714191342
SG_014386,0.1906987020433497
SG_014387,0.1653308233263582
SG_014389,0.1626202371947178
SG_014391,0.20719695088135018
SG_014394,0.2119214980887291
SG_014398,0.11970423878212948
SG_014402,0.1521558361335851
SG_014409,0.16913452282337288
SG_014411,0.1654279444901877
SG_014415,0.18596330965081279
SG_014416,0.15794707051509557
SG_014418,0.1474365165492487
SG_014425,0.16982730771009902
SG_014426,0.17849289164823173
SG_014431,0.17705672863068248
SG_014432,0.18165735420209936
SG_014446,0.16788181714389916
SG_014447,0.1592730219806081
SG_014457,0.19920417581250566
SG_014465,0.19915028322511572
SG_014466,0.169663314919208
SG_014469,0.1705897047214356
SG_014474,0.16487273781831494
SG_014484,0.1420464100645483
SG_014486,0.14386195175895147
SG_014488,0.1716048509432493
SG_014491,0.17891858681398048
SG_014495,0.1799582638716654
SG_014512,0.18146497689574545
SG_014514,0.14891628946560162
SG_014516,0.18873348940164153
SG_014519,0.17224276532487198
SG_014522,0.15460694737386466
SG_014529,0.1839439368705033
SG_014538,0.1627098054598184
SG_014544,0.16413595287959898
SG_014551,0.1810167880711716
SG_014552,0.15034103035410817
SG_014556,0.14452080422384267
SG_014562,0.1973520538895665
SG_014565,0.15603577121773907
SG_014566,0.19627182223954565
SG_014568,0.1307458846585446
SG_014569,0.13300978234553643
SG_014570,0.15498051415348602
SG_014578,0.18246563338743071
SG_014579,0.17930578439843753
SG_014581,0.1895663754417664
SG_014582,0.22450557281091674
SG_014583,0.18087290243986537
SG_014587,0.1930681030288504
SG_014594,0.1604753754510349
SG_014596,0.19334846067011685
SG_014597,0.16487035307390763
SG_014607,0.19480879672747603
SG_014611,0.1835389336088035
SG_014616,0.16298625757843183
SG_014617,0.14654738895992833
SG_014618,0.22383824216559017
SG_014619,0.1592775453774927
SG_014621,0.18307379584676378
SG_014626,0.18986909361390042
SG_014634,0.15460438939089344
SG_014635,0.18665845652600868
SG_014636,0.1915557939707104
SG_014637,0.15834250008839298
SG_014640,0.19240515426360594
SG_014641,0.19543755000739213
SG_014645,0.1705470910438419
SG_014647,0.15682981099521992
SG_014653,0.1544743443543311
SG_014655,0.1541320447411936
SG_014656,0.1983727676306673
SG_014657,0.2134812415609239
SG_014660,0.1375133619677201
SG_014667,0.12291668977703818
SG_014672,0.1928139356019063
SG_014677,0.13645081900872416
SG_014680,0.19222629888168713
SG_014681,0.20123046043689824
SG_014687,0.22683475908260445
SG_014690,0.18436014698562567
SG_014691,0.17437932312551446
SG_014700,0.1890724805891277
SG_014701,0.17471499030521945
SG_014702,0.17707453444910765
SG_014703,0.13227788407996768
SG_014712,0.16859444243728375
SG_014713,0.15052859272461827
SG_014718,0.14461593452864058
SG_014720,0.20375416051476666
SG_014723,0.18973486080086788
SG_014729,0.18949409792581057
SG_014731,0.17849751234093547
SG_014733,0.1698694039127629
SG_014735,0.20861401254114798
SG_014742,0.13358731907706195
SG_014746,0.10321221654860269
SG_014748,0.14652478520734843
SG_014749,0.19345765789721195
SG_014753,0.16058857150042058
SG_014754,0.16376470715510583
SG_014757,0.1566854283458497
SG_014771,0.14776644361240562
SG_014774,0.18279887730967276
SG_014777,0.14826347325372494
SG_014778,0.17293764698188657
SG_014780,0.15814526806097712
SG_014787,0.18157852495511434
SG_014800,0.14483946958142585
SG_014801,0.1568937571805611
SG_014802,0.15191217725594694
SG_014803,0.16815671176510916
SG_014808,0.1428293300926014
SG_014812,0.134445266083293
SG_014813,0.15029680671893933
SG_014815,0.16601263571756947
SG_014824,0.13354580046722736
SG_014825,0.1727151721762472
SG_014827,0.1756755106240732
SG_014830,0.13308132303717257
SG_014834,0.1570614667239581
SG_014839,0.20662392140731994
SG_014844,0.1826693719986862
SG_014865,0.1831376084298014
SG_014866,0.14041690024022957
SG_014867,0.18296144466192504
SG_014871,0.19396284903424782
SG_014874,0.17876412734989705
SG_014875,0.17217483738761907
SG_014879,0.15977978923130037
SG_014880,0.14416782180220178
SG_014882,0.178950678901922
SG_014885,0.16810180210928638
SG_014887,0.17640383223664668
SG_014894,0.1470415905325806
SG_014895,0.14411575856052222
SG_014898,0.17328838371141647
SG_014900,0.19053486504080475
SG_014906,0.19315489326861746
SG_014909,0.17655778060745936
SG_014914,0.17110507132493682
SG_014919,0.15857068418868575
SG_014921,0.1662185062207747
SG_014939,0.1889762229318201
SG_014940,0.19431801313563107
SG_014945,0.15748702432781525
SG_014946,0.14014915257528343
SG_014951,0.2068678154279437
SG_014953,0.2324824528056521
SG_014955,0.16547741605864963
SG_014959,0.17162510809596382
SG_014961,0.17774207263899464
SG_014964,0.17033495658497813
SG_014965,0.20072643129717757
SG_014966,0.17268396131805913
SG_014969,0.14467209412967696
SG_014972,0.1509311852717851
SG_014976,0.18108697432127682
SG_014979,0.16500435851689815
SG_014980,0.16323522660416917
SG_014984,0.22119090386698143
SG_014990,0.13035935624211994
SG_014998,0.15742673097969706
SG_014999,0.1307926372352769
SG_015001,0.18680666298904533
SG_015002,0.19935479138255402
SG_015014,0.1696625757709551
SG_015015,0.13994000376196142
SG_015021,0.18718144881951324
SG_015026,0.18013553970085056
SG_015031,0.1715438663036044
SG_015036,0.18715577867690616
SG_015039,0.15443206485543617
SG_015042,0.16876656513302465
SG_015044,0.1884407426291815
SG_015046,0.18924124845961038
SG_015047,0.19360045763078126
SG_015050,0.1514640062566547
SG_015054,0.1440874113652215
SG_015066,0.17924973621586976
SG_015068,0.21402938504466515
SG_015071,0.17983125269496159
SG_015075,0.12038121280314477
SG_015076,0.13989066808978617
SG_015081,0.24037608255501822
SG_015082,0.16980545932721489
SG_015085,0.138963134092414
SG_015093,0.18783717575057818
SG_015095,0.16839246853756096
SG_015099,0.18226900978743268
SG_015102,0.15788699399496584
SG_015103,0.18865687869724015
SG_015111,0.21419199282095577
SG_015112,0.2053652456811154
SG_015118,0.19099296590976572
SG_015125,0.14265395271496023
SG_015126,0.18587798095225996
SG_015127,0.15977985636356037
SG_015129,0.17199297903344654
SG_015134,0.13787760465567103
SG_015135,0.14649669539794202
SG_015137,0.16777379151088528
SG_015138,0.16614966863575548
SG_015144,0.2033504263771234
SG_015146,0.19398765464461107
SG_015152,0.19348297234627204
SG_015155,0.1705210243319016
SG_015158,0.18308803212202668
SG_015159,0.07700684908839489
SG_015161,0.19478950678024887
SG_015165,0.2142283606430567
SG_015167,0.16925373779813743
SG_015169,0.16504134225163467
SG_015176,0.21486419409042612
SG_015180,0.17306248784289663
SG_015183,0.15815758542224187
SG_015189,0.12554763978140276
SG_015190,0.1222785698860965
SG_015192,0.17002475593088356
SG_015195,0.16581454038578058
SG_015197,0.11536428445535821
SG_015201,0.1468247403263231
SG_015202,0.15065145150634507
SG_015214,0.13084500027632257
SG_015215,0.15936800223463157
SG_015217,0.15471556003124984
SG_015222,0.14102853109960478
SG_015224,0.1530387623876704
SG_015235,0.14841719872351475
SG_015239,0.12777074848552342
SG_015246,0.16539988640640896
SG_015251,0.18840251042542694
SG_015252,0.2032193232155149
SG_015256,0.1851488585884617
SG_015257,0.20763543980358148
SG_015261,0.18280913679521316
SG_015262,0.19333811021805536
SG_015263,0.1678549726924882
SG_015269,0.18603829942558803
SG_015270,0.1693369638016627
SG_015272,0.18533151342889037
SG_015276,0.1947315872215287
SG_015277,0.13142525255029375
SG_015278,0.13197510550307487
SG_015279,0.19921640422564013
SG_015280,0.19729411324277912
SG_015283,0.1751302052133859
SG_015284,0.16582948046043727
SG_015289,0.17729562975767785
SG_015290,0.14050817314672637
SG_015294,0.1735024482787858
SG_015296,0.17001489808700063
SG_015297,0.20087822446649373
SG_015302,0.20309267132093947
SG_015304,0.18922657945984642
SG_015308,0.16487585737422655
SG_015309,0.19510152587095747
SG_015312,0.17983028845059862
SG_015317,0.19794496372820397
SG_015322,0.16444829826172083
SG_015323,0.21599849799236415
SG_015326,0.16972394498584467
SG_015329,0.1252327879699748
SG_015337,0.1668250858375246
SG_015339,0.15835594124634875
SG_015340,0.14068048749867967
SG_015341,0.16150544212624832
SG_015346,0.15816554172506542
SG_015348,0.16381615134836927
SG_015349,0.1913158023434044
SG_015351,0.14931989187862332
SG_015355,0.15970257919716815
SG_015356,0.1676247944268255
SG_015360,0.18010123132481215
SG_015361,0.18391150662852201
SG_015362,0.22066370927108955
SG_015363,0.18242603815894112
SG_015369,0.12736264329024433
SG_015372,0.20494348386321853
SG_015375,0.13135379803107167
SG_015381,0.21935365321910064
SG_015382,0.15499056868360725
SG_015383,0.15825248621581986
SG_015384,0.1968380365750188
SG_015388,0.17285719370751057
SG_015395,0.15793380200136614
SG_015397,0.19627937283654104
SG_015399,0.17117030456545437
SG_015400,0.18815922790871395
SG_015401,0.17678724758387923
SG_015402,0.18875527776913487
SG_015403,0.20711073164278196
SG_015406,0.15745803344573722
SG_015412,0.21277457215652845
SG_015421,0.18170246739833293
SG_015424,0.1900601906108521
SG_015425,0.13604319124318404
SG_015428,0.14973285150383792
SG_015430,0.14430594090954943
SG_015431,0.15339151850479463
SG_015439,0.15364858861632258
SG_015440,0.12972810321011752
SG_015446,0.1815325245393516
SG_015447,0.17250714436204267
SG_015448,0.1556414045717372
SG_015452,0.15697610120904837
SG_015454,0.18694608748945743
SG_015458,0.1517993938665593
SG_015462,0.1787702587140528
SG_015463,0.1944767720692045
SG_015464,0.16818356772523918
SG_015466,0.1673550524213519
SG_015467,0.1878358016466118
SG_015470,0.18540341465193227
SG_015473,0.16962347665130117
SG_015479,0.1389467713087938
SG_015481,0.19872491538928005
SG_015483,0.1516149573077487
SG_015492,0.22829179667096602
SG_015495,0.13352496554118792
SG_015498,0.15848462699018193
SG_015503,0.23157525623206965
SG_015507,0.18707642481162812
SG_015512,0.16899987059847055
SG_015514,0.18062063752151603
SG_015517,0.16467841236369155
SG_015520,0.14434493411986504
SG_015524,0.14909745949188355
SG_015526,0.15894589694946837
SG_015527,0.1662633478861986
SG_015535,0.18548896957693198
SG_015537,0.18411134222267228
SG_015538,0.17637307519132966
SG_015540,0.22640453162945845
SG_015542,0.15489261036572963
SG_015543,0.23066376937444438
SG_015544,0.16178825371970537
SG_015546,0.19322361800928672
SG_015547,0.15727075064655854
SG_015550,0.13681847975362071
SG_015556,0.12412509529346014
SG_015558,0.15992044242011172
SG_015559,0.21836224906993698
SG_015560,0.19168368939348773
SG_015562,0.15384051482133415
SG_015565,0.17365038107759126
SG_015568,0.20564253473986738
SG_015572,0.14382717486738109
SG_015576,0.13295789407145017
SG_015578,0.11687887146014372
SG_015580,0.14118706403337938
SG_015582,0.16003270080694515
SG_015584,0.17583047647708952
SG_015585,0.1422072657119472
SG_015586,0.17269195306569227
SG_015587,0.18593382973530231
SG_015589,0.18598438966913275
SG_015590,0.20294165707441753
SG_015591,0.19755744526702398
SG_015593,0.15440678268018448
SG_015597,0.14795410857093821
SG_015598,0.17403852425955124
SG_015600,0.14594412130741768
SG_015606,0.17961895946718226
SG_015613,0.17298773757564684
SG_015615,0.19480060033772523
SG_015617,0.14784561266098004
SG_015619,0.16515574428665708
SG_015623,0.16185734352619457
SG_015627,0.24954788312192872
SG_015637,0.12973218255093172
SG_015641,0.181474663395309
SG_015644,0.16071961020515874
SG_015649,0.1806369926229443
SG_015654,0.1858078977816264
SG_015655,0.20794504625016846
SG_015656,0.18400446255376493
